request_id,trip_id,the_geom,trip_start_timestamp,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location
12362b01052c9bd3e10d6b9cd294e747010c5493,0821e0d4d294c6fdf5aff6a0dbc4c3274a2e2869,000000000200000002C055E79B8A03E2534044F209BBA24366C055E79B8A03E2534044F209BBA24366,2021-01-31T22:45,41.8909220259,-87.6188683546,POINT (41.8909220259 -87.6188683546),41.8909220259,-87.6188683546,POINT (41.8909220259 -87.6188683546)
505a2a531bda3a01a9ff0ea2c894d3dfaf47a954,74be38513daf7e1aee99bb4b68964f5503b89390,000000000200000002C055EA00EAD2B9794044DF421D3E6FCBC055E9877F324D204044DBD6CFD29421,2021-01-31T22:45,41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862),41.7174930361,-87.6488950721,POINT (41.7174930361 -87.6488950721)
3e44f8481cc44c7ddae14721dc9ceea2905a746f,2ecd38567143b8ee849029a0df00d3f4e465c2c0,000000000200000002C055F141612C116C4044E573AA9D4623C055EE8604BF01884044E2881661DCB8,2021-01-31T22:45,41.7925923603,-87.7696154528,POINT (41.7925923603 -87.7696154528),41.7697780588,-87.7269298425,POINT (41.7697780588 -87.7269298425)
c9b9139ca4e1a59f9f5ef17ef2aa64577fe15340,,000000000200000002C055E7E53CA7141A4044DA7178C24155C055EAA98361C65A4044E351A2C4DA73,2021-01-31T22:45,41.7065878819,-87.6233665115,POINT (41.7065878819 -87.6233665115),41.7759288274,-87.6665962653,POINT (41.7759288274 -87.6665962653)
4482db37d82d5f5ef1c25845c4171c18d4ff8c9c,2c94993b40b54a6689c8c3e19ff998da45aab74d,000000000200000002C055E73A7F6729B54044F22C1F537B7FC055E7BE590F86734044F14742A31477,2021-01-31T22:45,41.8919715078,-87.6129454143,POINT (41.8919715078 -87.6129454143),41.8849871918,-87.6209929134,POINT (41.8849871918 -87.6209929134)
395cf9140d7a6540d1d859f161173708056df65f,,000000000200000002C055E80325E754BF4044F07EAADEA50CC055F06311BE9B104044F1FF788BB8F9,2021-01-31T22:45,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111)
a32b0d2e9231e2ef614fed1c53694888671eb826,,000000000200000002C055EEBC20CB9D3A4044F075C7A82BCBC055E8881E6E7AE94044F3262977142B,2021-01-31T22:45,41.8785943576,-87.7302324284,POINT (41.8785943576 -87.7302324284),41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367)
b2ef8f98665db3b8d871d6fbf761f113df21dc00,9df7cd58662bc2d6cc8049b0836c2bbf9ea37e65,000000000200000002C055EC85CC1EF4594044E2CBEEA12005C055ED55DD1B64E54044DF74FD1D9B9E,2021-01-31T22:45,41.7718485152,-87.695666342,POINT (41.7718485152 -87.695666342),41.7457577128,-87.7083657043,POINT (41.7457577128 -87.7083657043)
3522fe155b3c13759f19e94302028297334f24a1,,000000000200000002C055EA101BD6A3A54044F150E5F6CB6BC055E8DD222AC6544044E274CFD8ED58,2021-01-31T22:45,41.8852813201,-87.6572331997,POINT (41.8852813201 -87.6572331997),41.7691898164,-87.6384969156,POINT (41.7691898164 -87.6384969156)
9438c22aca1d07cc9b9ce42602a7feb903f91e58,0f3cf88cffde1e0c2a78800d4a0951c177e2db22,000000000200000002C055EA0C5ED011724044F085446AAE99C055E87EEB20E8054044F0C46D43CE82,2021-01-31T22:45,41.8790669938,-87.657005027,POINT (41.8790669938 -87.657005027),41.8809944707,-87.6327464887,POINT (41.8809944707 -87.6327464887)
22e82ee5c13c5daf52b09cf858fc8b32626507a5,2c285bf475d495daef33c724bcb0f6e6ab26ddde,000000000200000002C055E985BDE6DCC24044EB06F7E07DADC055EC85CC1EF4594044E2CBEEA12005,2021-01-31T22:45,41.8361501547,-87.6487879519,POINT (41.8361501547 -87.6487879519),41.7718485152,-87.695666342,POINT (41.7718485152 -87.695666342)
c79300ef6f7dacb610fcdedee30ca23052cdc559,,000000000200000002C055FA78D34C290A4044FD794D125249C055F395D4EBAA334044F92749458656,2021-01-31T22:45,41.9802643146,-87.913624596,POINT (41.9802643146 -87.913624596),41.9465114202,-87.8060200025,POINT (41.9465114202 -87.8060200025)
d0164ca14bd3f759c537342b6505fa04ae024a65,,000000000200000002C055EB346F1546144044DB487426DD28C055E7986AA254364044EAE5256BBADD,2021-01-31T22:45,41.713148612,-87.6750753124,POINT (41.713148612 -87.6750753124),41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673)
455ad4962eaad036dab133014f6f1a591d208f86,b4611d7a5862f69bd793cf65f92e3d1df9acca78,000000000200000002C055E9C31FFEDBBA4044F2429EF1535CC055E7BE590F86734044F14742A31477,2021-01-31T22:45,41.8926581076,-87.6525344838,POINT (41.8926581076 -87.6525344838),41.8849871918,-87.6209929134,POINT (41.8849871918 -87.6209929134)
a205ba9f0e892711454bfaf7fcb82efdb989d0d0,63f26cfd93fb16854a8f6e58ddc015e643a83844,000000000200000002C055F15ACB96498C4044FD4A4931B1B0C055EE2E06101B734044FBE9AF5BA2BE,2021-01-31T22:45,41.9788295262,-87.771166703,POINT (41.9788295262 -87.771166703),41.968069,-87.7215590627,POINT (41.968069 -87.7215590627)
c7482bc71e3409437d9a38f8ba8bc937da5e2258,,000000000200000002C055E9FBDFCBF1CA4044F8DC6AD2835BC055E8AFF5E387D44044D63FBB0A2E61,2021-01-31T22:45,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),41.6738199043,-87.6357397768,POINT (41.6738199043 -87.6357397768)
b28884d05ca65ff47721a3c173a01b20acf1ec5f,e90043c6a9dc1bcbff6ad474714edb027160637a,000000000200000002C055EDA4F22429934044D8F1CB4109F5C055EDA4F22429934044D8F1CB4109F5,2021-01-31T22:45,41.6948789661,-87.7131924966,POINT (41.6948789661 -87.7131924966),41.6948789661,-87.7131924966,POINT (41.6948789661 -87.7131924966)
66ede2ef08af38e5be7d2bd811f3e3bae9820b2c,8643a750c59829ad0fcda2f38b90bf3ef279c346,000000000200000002C055E86E0EACEDBF4044F512257F3D0DC055E812C4F377774044F38E8F09D4B2,2021-01-31T22:45,41.9146162864,-87.6317173661,POINT (41.9146162864 -87.6317173661),41.9027880476,-87.6261455896,POINT (41.9027880476 -87.6261455896)
7e47cea07c71257411ef4a7d42b3d50a99a50daa,19cbd4518a2d80dc8492a34f2666ece1202bc68a,000000000200000002C055EE4D0B415A464044FA0EFAA51B5AC055EE2386405CA34044F3357B11A536,2021-01-31T22:45,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385)
550ded2ed9c1512605766f3f908e655fd649b89c,,000000000200000002C055F0DB879CA1494044FA1D93F752B9C055EBC3F3A279924044F9513C15B882,2021-01-31T22:45,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425)
b257c465d826afe16e17ee738870eede80cec09a,4311d612285739bc1ec7d51d0a24221307df2201,000000000200000002C055E923C61E3A864044F15182D9AD94C055EB1120DF48A54044EE7AA76D2129,2021-01-31T22:45,41.8853000224,-87.6428084655,POINT (41.8853000224 -87.6428084655),41.8631181033,-87.672920435,POINT (41.8631181033 -87.672920435)
ca8940b1c411df3fdcc84afcc27b044cb811ad38,993417bee0ab44497a282caf1bbdb93a870ee8a1,000000000200000002C055EC7B16153B07404500337ABACB06C055EE4F2FD933234044FDE7CB654A86,2021-01-31T22:45,42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892),41.9836363072,-87.7235831853,POINT (41.9836363072 -87.7235831853)
e3982c00af124a146e30134a8dde949dde84cbe4,3adc23373be0311c38e52250734075be306e7f48,000000000200000002C055E649D2DB08EF4044DA6254227EF6C055E8AFF5E387D44044D63FBB0A2E61,2021-01-31T22:45,41.7061257523,-87.5982558383,POINT (41.7061257523 -87.5982558383),41.6738199043,-87.6357397768,POINT (41.6738199043 -87.6357397768)
c628f1322d786181db6c6124a8069742d5484502,,000000000200000002C055E9FBDFCBF1CA4044F8DC6AD2835BC055ED84796FB2B44044F82636C34516,2021-01-31T22:45,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933)
51dc9299d62762e562c20a2826fa300a7ebe1a02,56339817771f3edd5c4b864a1e0efe20d90a9ed5,000000000200000002C055E7BA942B0B404044F2FC8945050FC055E7BA942B0B404044F2FC8945050F,2021-01-31T22:45,41.8983317935,-87.6207628651,POINT (41.8983317935 -87.6207628651),41.8983317935,-87.6207628651,POINT (41.8983317935 -87.6207628651)
41057523ea78d1f1f74f4200fd8cb0aa13f0a527,911188fc5a28f8900b24fc85b5b8a34f0eefef27,000000000200000002C055E34A997E0D444044DEE10AAEA714C055E76C0B6EB9954044DEBF0FEE3D3E,2021-01-31T22:45,41.7412427285,-87.551428197,POINT (41.7412427285 -87.551428197),41.7402057565,-87.6159695226,POINT (41.7402057565 -87.6159695226)
1deeb9f26a54a53ce1f42c9473c367b00376a937,fb5652494a0a5e7d20fe510632cad3957e44221e,000000000200000002C055E79B8A03E2534044F209BBA24366C055E868F6EA0DC34044EF7D72C817B3,2021-01-31T22:45,41.8909220259,-87.6188683546,POINT (41.8909220259 -87.6188683546),41.8710158803,-87.6314065252,POINT (41.8710158803 -87.6314065252)
262246a3158c1c8d19f98698d85cfff3b74be53c,,000000000200000002C055E34A997E0D444044DEE10AAEA714C055E7986AA254364044EAE5256BBADD,2021-01-31T22:45,41.7412427285,-87.551428197,POINT (41.7412427285 -87.551428197),41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673)
093960735a0d313eb6d96f3ad1e56289faecbf07,8963d358af3e1240f174c8d7a240ceb793dc521b,000000000200000002C055E8747A3A6BA74044F33BE7F1422CC055E9B3339632F14044F7D902A75989,2021-01-31T22:45,41.9002656868,-87.6321092196,POINT (41.9002656868 -87.6321092196),41.9363101308,-87.6515625922,POINT (41.9363101308 -87.6515625922)
b1a4089d4d22df3c3444b51e799dd333872faec0,66d529033868f8aacf5f85ae98fa60b74c93750d,000000000200000002C055E870757DDEE84044F22E6FCD75F3C055E8747A3A6BA74044F33BE7F1422C,2021-01-31T22:45,41.8920421365,-87.6318639497,POINT (41.8920421365 -87.6318639497),41.9002656868,-87.6321092196,POINT (41.9002656868 -87.6321092196)
c605ea8de789be12f6091f0e713f215e9c418018,b41d4580af9d3bad26ec9406b0e04991942f2cce,000000000200000002C055E936BA874C7B4044F994020CECF0C055E998147AB49D4044F3D4EB82AF17,2021-01-31T22:45,41.949829346,-87.6439653703,POINT (41.949829346 -87.6439653703),41.9049353016,-87.6499072264,POINT (41.9049353016 -87.6499072264)
875959b3f8756e4668922c83b30ca4f821ae9de7,,000000000200000002C055E78C300F63E24044E56BF6246954C055E80325E754BF4044F07EAADEA50C,2021-01-31T22:45,41.7923572233,-87.6179313803,POINT (41.7923572233 -87.6179313803),41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424)
c57cf6f5863246a5a07c8f3e538ea449dbb47206,,000000000200000002C055E87EEB20E8054044F0C46D43CE82C055EADE9524200D4044DECB7D7120D3,2021-01-31T22:45,41.8809944707,-87.6327464887,POINT (41.8809944707 -87.6327464887),41.7405850222,-87.6698353627,POINT (41.7405850222 -87.6698353627)
661ba66ca8d3d88d42d354c1a668b797f9d707fa,,000000000200000002C055E76C0B6EB9954044DEBF0FEE3D3EC055EDB23D0612354044EB673321ABD1,2021-01-31T22:45,41.7402057565,-87.6159695226,POINT (41.7402057565 -87.6159695226),41.8390869059,-87.714003807,POINT (41.8390869059 -87.714003807)
0a964101c81ab1364f75c4651d902f3558492be2,,000000000200000002C055F9CB66DCDA964044FD5231506611C055E9AF13D0BD284044F6EB029092B0,2021-01-31T22:45,41.9790708201,-87.9030396611,POINT (41.9790708201 -87.9030396611),41.9290469366,-87.6513108767,POINT (41.9290469366 -87.6513108767)
8148027ec16773fef343a23ead87f5135fb62494,,000000000200000002C055ED55DD1B64E54044DF74FD1D9B9EC055EAB974A2B69B4044ECD5873E12D9,2021-01-31T22:45,41.7457577128,-87.7083657043,POINT (41.7457577128 -87.7083657043),41.8502663663,-87.667569312,POINT (41.8502663663 -87.667569312)
d6076575b2d9396e62580bdd0eef2e729a23ad8d,b5b2adf0bd6b3dd0e4a24229042a7e4a95c8a8a1,000000000200000002C055EC282A34CBA84044F5F88880C440C055E95CDF4FF96B4044F6EC04400CA8,2021-01-31T22:45,41.9216471318,-87.689951469,POINT (41.9216471318 -87.689951469),41.9290776551,-87.6462934762,POINT (41.9290776551 -87.6462934762)
263d87a2fdd72245b511b5d7880930345979ad6b,,000000000200000002C055E964E0ABB4A14044F817FEEB3E38C055EF147EDBF05A4044F6C3E4B06920,2021-01-31T22:45,41.938232293,-87.6467820813,POINT (41.938232293 -87.6467820813),41.9278531896,-87.7356259487,POINT (41.9278531896 -87.7356259487)
06c447b212eeb2bf6d4b4527e76fff5b24e5601d,,000000000200000002C055E80325E754BF4044F07EAADEA50CC055EAA98361C65A4044E351A2C4DA73,2021-01-31T22:45,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),41.7759288274,-87.6665962653,POINT (41.7759288274 -87.6665962653)
4b86fbcb40e4dae86f4ef15bbdf1cff1823f5c81,,000000000200000002C055EAB974A2B69B4044ECD5873E12D9C055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T22:45,41.8502663663,-87.667569312,POINT (41.8502663663 -87.667569312),41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862)
924e065a299f2230d4d1c150d931b4dfc09eae4a,,000000000200000002C055E78B034F45014044E80EB5F99748C055EEBC20CB9D3A4044F075C7A82BCB,2021-01-31T22:45,41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758),41.8785943576,-87.7302324284,POINT (41.8785943576 -87.7302324284)
6017be76f4f84d1b80b4f7d551bc5791d69c98c0,ffcdafd26ddb1b0d3046dd24587ec8b2a3f27c63,000000000200000002C055EAA98361C65A4044E351A2C4DA73C055E91EADF2A9F24044E37B2AB80A54,2021-01-31T22:45,41.7759288274,-87.6665962653,POINT (41.7759288274 -87.6665962653),41.7771962546,-87.6424975271,POINT (41.7771962546 -87.6424975271)
e066caf2184f1e3f7064eadd09f9add74948c437,cbf6f6e02cf647bfe8e40ca2e590b5a04cebb8a4,000000000200000002C055E8AFF5E387D44044D63FBB0A2E61C055E8AFF5E387D44044D63FBB0A2E61,2021-01-31T22:45,41.6738199043,-87.6357397768,POINT (41.6738199043 -87.6357397768),41.6738199043,-87.6357397768,POINT (41.6738199043 -87.6357397768)
92a9790718fecb1f934e2904e4666fde879c885d,6abe116b2a06138c05979fe384b47ca20eb27ecb,000000000200000002C055E80325E754BF4044F07EAADEA50CC055EA7712502DA34044EFDF688C41A8,2021-01-31T22:45,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498)
2fe8088dad00f55a3dd736c5e6af4b0329bfee93,b22bd531c17c5b52b9d28881a35d0f1db91e7bca,000000000200000002C055E80325E754BF4044F07EAADEA50CC055EAB974A2B69B4044ECD5873E12D9,2021-01-31T22:45,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),41.8502663663,-87.667569312,POINT (41.8502663663 -87.667569312)
1ac91c351fc86014d9147faf2249bdee954fbe8d,0821e0d4d294c6fdf5aff6a0dbc4c3274a2e2869,000000000200000002C055E7BE590F86734044F14742A31477C055E79B8A03E2534044F209BBA24366,2021-01-31T22:45,41.8849871918,-87.6209929134,POINT (41.8849871918 -87.6209929134),41.8909220259,-87.6188683546,POINT (41.8909220259 -87.6188683546)
c40abdb9283a0ad0aade3d23bcf6d59bb42ce369,11a29b5592d81ca21ebe2a770e65fb4c0555ceb1,000000000200000002C055EF05F9E3321E4044F6510148B827C055EF05F9E3321E4044F6510148B827,2021-01-31T22:45,41.9243470769,-87.7347397536,POINT (41.9243470769 -87.7347397536),41.9243470769,-87.7347397536,POINT (41.9243470769 -87.7347397536)
a067eab21ee40b28b347b6c1806a5d13ab1d74dc,,000000000200000002C055E8DE6957E5F94044F81D3469563FC055E7BE590F86734044F14742A31477,2021-01-31T22:45,41.9383912577,-87.6385749205,POINT (41.9383912577 -87.6385749205),41.8849871918,-87.6209929134,POINT (41.8849871918 -87.6209929134)
069438f3f6897b6eb7292cf34cd9fb498a2208d0,2a5369c320c611fddb0c119ffc739e7604adef6e,000000000200000002C055E964E0ABB4A14044F817FEEB3E38C055E9582E05CB114044FA09033B6B32,2021-01-31T22:45,41.938232293,-87.6467820813,POINT (41.938232293 -87.6467820813),41.9534000435,-87.6460070664,POINT (41.9534000435 -87.6460070664)
c3b9f2d5537648b5da5d3f6b334e7843087d7188,6a4a2fd2ead186eee3ad8072cde71dca79bd21fe,000000000200000002C055E76EBDC463754044E1B21233CFB4C055E4A875C727524044E17B628852A3,2021-01-31T22:45,41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112),41.7615779081,-87.5727819867,POINT (41.7615779081 -87.5727819867)
067596a11e87d8fa02391894f20f6682651e011c,056be1ca20b314a1029be25fde61864b6a0bc6a4,000000000200000002C055EE2386405CA34044F3357B11A536C055ED2D6B28759E4044F080452B4A8A,2021-01-31T22:45,41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385),41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305)
43bb9fec6c57d3e7fcaa351daa26db9de4fe3f23,f4fa9398408cf8be8a40d4bcc48ce3ecf5fb39b5,000000000200000002C055F395D4EBAA334044F92749458656C055F0DB879CA1494044FA1D93F752B9,2021-01-31T22:45,41.9465114202,-87.8060200025,POINT (41.9465114202 -87.8060200025),41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316)
43bd7a5de5b828a0a8b9148dd0430d5d18edcb76,4024f6c82e5e46f6958dd08f1aaed7634e120bf0,000000000200000002C055EE2386405CA34044F3357B11A536C055EF05F9E3321E4044F6510148B827,2021-01-31T22:45,41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385),41.9243470769,-87.7347397536,POINT (41.9243470769 -87.7347397536)
4ad7116e4a5c1546779a0be860b280b91bed5a79,,000000000200000002C055FA78D34C290A4044FD794D125249C055ECBEF60D77884044F61D051F8AC6,2021-01-31T22:45,41.9802643146,-87.913624596,POINT (41.9802643146 -87.913624596),41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432)
598f2a1e15edb24709b0c6e9f8902b2639dcb44a,0a6787dfeae1151a99b3e228b143464463f4b30b,000000000200000002C055E76EBDC463754044E1B21233CFB4C055E91EADF2A9F24044E37B2AB80A54,2021-01-31T22:45,41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112),41.7771962546,-87.6424975271,POINT (41.7771962546 -87.6424975271)
4f056abd7fc288957621158ab32d017661b5d179,,000000000200000002C055EAA98361C65A4044E351A2C4DA73C055E6950E4491544044D47F568E5563,2021-01-31T22:45,41.7759288274,-87.6665962653,POINT (41.7759288274 -87.6665962653),41.6601360507,-87.60284764,POINT (41.6601360507 -87.60284764)
df25e4264087251d4643caa365b13fbaf5832071,,000000000200000002C055E47BD5AD1CE34044D866AC6BE021C055E4A875C727524044E17B628852A3,2021-01-31T22:45,41.6906333472,-87.5700582686,POINT (41.6906333472 -87.5700582686),41.7615779081,-87.5727819867,POINT (41.7615779081 -87.5727819867)
c39b59a26d8c9a2dfc639aece0101b1695a257f3,,000000000200000002C055E80325E754BF4044F07EAADEA50CC055EE2E06101B734044FBE9AF5BA2BE,2021-01-31T22:45,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),41.968069,-87.7215590627,POINT (41.968069 -87.7215590627)
6c1f456208e4ea79576f1b9a6a27c5e22cad374d,,000000000200000002C055E868F6EA0DC34044EF7D72C817B3C055EA73F6B1049740450094076E894B,2021-01-31T22:45,41.8710158803,-87.6314065252,POINT (41.8710158803 -87.6314065252),42.0045174875,-87.6633278588,POINT (42.0045174875 -87.6633278588)
b93d9dd3efa02f76ca322fc361ae8262591961c8,0a6787dfeae1151a99b3e228b143464463f4b30b,000000000200000002C055E91EADF2A9F24044E37B2AB80A54C055EAA98361C65A4044E351A2C4DA73,2021-01-31T22:45,41.7771962546,-87.6424975271,POINT (41.7771962546 -87.6424975271),41.7759288274,-87.6665962653,POINT (41.7759288274 -87.6665962653)
3a074cad43a24333e34a5ee80738a1af6ef16871,0821e0d4d294c6fdf5aff6a0dbc4c3274a2e2869,000000000200000002C055E7BE590F86734044F14742A31477C055E83F79649E4F4044F22F6FA3D8B6,2021-01-31T22:45,41.8849871918,-87.6209929134,POINT (41.8849871918 -87.6209929134),41.8920726347,-87.6288741572,POINT (41.8920726347 -87.6288741572)
9cb333bcb42425c34a70154071cee38a8858b5e8,57db25fd9b3372ddb83b89cd2bfbb78fe2c77f53,000000000200000002C055E985BDE6DCC24044EB06F7E07DADC055EB0A488A30BC4044EA3AE4E0BC59,2021-01-31T22:45,41.8361501547,-87.6487879519,POINT (41.8361501547 -87.6487879519),41.8299223039,-87.6725026464,POINT (41.8299223039 -87.6725026464)
2255e95802bbfbf7b1e92bdbbc44a4b5d5b38883,,000000000200000002C055EEBC20CB9D3A4044F075C7A82BCBC055EC85CC1EF4594044E2CBEEA12005,2021-01-31T22:45,41.8785943576,-87.7302324284,POINT (41.8785943576 -87.7302324284),41.7718485152,-87.695666342,POINT (41.7718485152 -87.695666342)
4ab824fb0e4b764083c2ead55fc8c1324d85cdb1,bd03de96c713873e3b107b9c0cd76a5b0851eb8c,000000000200000002C055E985BDE6DCC24044EB06F7E07DADC055E7B38FFEC5804044EDB8335F7553,2021-01-31T22:45,41.8361501547,-87.6487879519,POINT (41.8361501547 -87.6487879519),41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241)
1a2783b48d313eff316c6db39d5ac5a1ca4b835f,66d529033868f8aacf5f85ae98fa60b74c93750d,000000000200000002C055E8434266553F4044F33A73923E9FC055E7BA942B0B404044F2FC8945050F,2021-01-31T22:45,41.9002212967,-87.6291051864,POINT (41.9002212967 -87.6291051864),41.8983317935,-87.6207628651,POINT (41.8983317935 -87.6207628651)
069c47f822974591c6b3ecbe2b75f70b586df68e,755140e25ff941823846ff6fd622345df8cf41ae,000000000200000002C055E7BE590F86734044F14742A31477C055E8747A3A6BA74044F33BE7F1422C,2021-01-31T22:45,41.8849871918,-87.6209929134,POINT (41.8849871918 -87.6209929134),41.9002656868,-87.6321092196,POINT (41.9002656868 -87.6321092196)
693b7645ac4549a7b204b66fba2cb05054fc93c8,,000000000200000002C055E875B6341DD94044E0914C8692EDC055E9CB1BE743194044FAA4D1A7D135,2021-01-31T22:45,41.7544341714,-87.632184554,POINT (41.7544341714 -87.632184554),41.9581548757,-87.6530217894,POINT (41.9581548757 -87.6530217894)
de19318832b94ad55a2cd8a00228eb51a39983ce,,000000000200000002C055F37D73CFE9334044FE14F98E0046C055F0DB879CA1494044FA1D93F752B9,2021-01-31T22:45,41.9850151008,-87.8045320063,POINT (41.9850151008 -87.8045320063),41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316)
bf21cee5b6b39b4e18d07f08a783cec77b5de22a,,000000000200000002C055EEBC20CB9D3A4044F075C7A82BCBC055EC00411351B44044FCD266C6BDD2,2021-01-31T22:45,41.8785943576,-87.7302324284,POINT (41.8785943576 -87.7302324284),41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152)
1af05ee1255b39e15cc38f1d43be70419445cbca,,000000000200000002C055E985BDE6DCC24044EB06F7E07DADC055EB496AA184564044F35AC0334B01,2021-01-31T22:45,41.8361501547,-87.6487879519,POINT (41.8361501547 -87.6487879519),41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892)
6f7e2ab10d07ec7ccc9690777666ea821ae42524,,000000000200000002C055E76C0B6EB9954044DEBF0FEE3D3EC055EAD1C98F3F484044D84911E0ECD9,2021-01-31T22:45,41.7402057565,-87.6159695226,POINT (41.7402057565 -87.6159695226),41.6897299145,-87.6690544032,POINT (41.6897299145 -87.6690544032)
c2cadab0144b2ab6ca6ec29ea138e7131e8db06c,,000000000200000002C055E9B69BA4CD044044F8AA2058F3B4C055E7A956F2FBC24044F29074C136DB,2021-01-31T22:45,41.9426918444,-87.6517705068,POINT (41.9426918444 -87.6517705068),41.8950334495,-87.6197106717,POINT (41.8950334495 -87.6197106717)
2d9b5a53ded8ce531e5dea406dfcb851652be6e5,,000000000200000002C055E76EBDC463754044E1B21233CFB4C055EA2FC91A8B7E4044E78DE8F69805,2021-01-31T22:45,41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112),41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992)
5950567cde507a492a1c910e4c4f97a5355e0bd8,,000000000200000002C055E627DE2F70924044E78A91997C05C055E586BB1841004044DF41EE2BD50C,2021-01-31T22:45,41.8089162826,-87.5961833442,POINT (41.8089162826 -87.5961833442),41.7441995348,-87.5863483178,POINT (41.7441995348 -87.5863483178)
7c109cd4be19a0864669a02495e78da4e5334bb9,,000000000200000002C055E87EEB20E8054044F0C46D43CE82C055EA70AB638F7F4045000A7EEBAEBF,2021-01-31T22:45,41.8809944707,-87.6327464887,POINT (41.8809944707 -87.6327464887),42.0003203059,-87.6631267998,POINT (42.0003203059 -87.6631267998)
5855c5ead95800f484637f2dd2bf68651b71dfa9,,000000000200000002C055EBC3F3A279924044F9513C15B882C055E7B38FFEC5804044EDB8335F7553,2021-01-31T22:45,41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425),41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241)
dd86bc881c305789f9e9f3517cb89a5211f3c460,,000000000200000002C055E9F9EB0437A14044FB9FBA049E1FC055E985BDE6DCC24044EB06F7E07DAD,2021-01-31T22:45,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),41.8361501547,-87.6487879519,POINT (41.8361501547 -87.6487879519)
4801cbd1c0c359bbb2622c1f2efbbbeea87fa988,,000000000200000002C055EC926514D7A84044E5D0ABC130DAC055E879A4B67A9D4044E790141FEBAF,2021-01-31T22:45,41.795430631,-87.6964352325,POINT (41.795430631 -87.6964352325),41.8090844303,-87.6324245245,POINT (41.8090844303 -87.6324245245)
155a0dbd09a68fa3d3ddd047c8b0391430724789,2a5369c320c611fddb0c119ffc739e7604adef6e,000000000200000002C055E9B69BA4CD044044F8AA2058F3B4C055E9582E05CB114044FA09033B6B32,2021-01-31T22:45,41.9426918444,-87.6517705068,POINT (41.9426918444 -87.6517705068),41.9534000435,-87.6460070664,POINT (41.9534000435 -87.6460070664)
46827450f5867ca5ce305d44e3099509d71a296e,,000000000200000002C055E649D2DB08EF4044DA6254227EF6C055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T22:45,41.7061257523,-87.5982558383,POINT (41.7061257523 -87.5982558383),41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862)
919e50784667c299a7f5c27f453d1d3a66cf8799,,000000000200000002C055E649D2DB08EF4044DA6254227EF6C055E4A875C727524044E17B628852A3,2021-01-31T22:45,41.7061257523,-87.5982558383,POINT (41.7061257523 -87.5982558383),41.7615779081,-87.5727819867,POINT (41.7615779081 -87.5727819867)
dd65ea08c8d871cab7dc693c323c7fa13adda6a0,,000000000200000002C055EBC3F3A279924044F9513C15B882C055E8881E6E7AE94044F3262977142B,2021-01-31T22:45,41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425),41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367)
