the_geom,trip_start_timestamp,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location
000000000200000002C055E76EBDC463754044E1B21233CFB4C055E5E86BC9D29C4044E5A4BFD95A8B,2021-01-31T23:15,41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112),-87.592310855,41.794090253,POINT (-87.592310855 41.794090253)
000000000200000008C055E9FBDFCBF1CA4044F8DC6AD2835BC055EACD8730EB984044F8FB586BF5F4C055E94DE2B9829F4044FB28AB583B89C055E9FBDFCBF1CA4044F8DC6AD2835BC055E9E00511D4ED4044F9202DE99B85C055E87EEB20E8054044F0C46D43CE82C055E7986AA254364044EAE5256BBADDC055E78C300F63E24044E56BF6246954,2021-01-31T23:15,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),-87.6179313803,41.7923572233,POINT (-87.6179313803 41.7923572233)
000000000200000006C055F06311BE9B104044F1FF788BB8F9C055F0FDFA757E3C4044F6B07CAB5D78C055F0FDFA757E3C4044F6B07CAB5D78C055EEBC20CB9D3A4044F075C7A82BCBC055EE596D5312ED4044E5806E56482CC055E91EADF2A9F24044E37B2AB80A54,2021-01-31T23:15,41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111),-87.6424975271,41.7771962546,POINT (-87.6424975271 41.7771962546)
000000000200000002C055E80325E754BF4044F07EAADEA50CC055E80325E754BF4044F07EAADEA50C,2021-01-31T23:15,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),-87.6251921424,41.8788655841,POINT (-87.6251921424 41.8788655841)
000000000200000004C055E627DE2F70924044E78A91997C05C055E627DE2F70924044E78A91997C05C055E879A4B67A9D4044E790141FEBAFC055E7986AA254364044EAE5256BBADD,2021-01-31T23:15,41.8089162826,-87.5961833442,POINT (41.8089162826 -87.5961833442),-87.6186777673,41.8351179863,POINT (-87.6186777673 41.8351179863)
000000000200000008C055E9B3339632F14044F7D902A75989C055E9AAFF76A5F64044F5FCD3E0F43EC055E86E0EACEDBF4044F512257F3D0DC055E86E0EACEDBF4044F512257F3D0DC055E8747A3A6BA74044F33BE7F1422CC055E8D27084EFB64044F254E9E62700C055EA3B378C2FE54044F23EA5F1A46FC055EA3B378C2FE54044F23EA5F1A46F,2021-01-31T23:15,41.9363101308,-87.6515625922,POINT (41.9363101308 -87.6515625922),-87.6598643178,41.8925368719,POINT (-87.6598643178 41.8925368719)
000000000200000004C055E7E53CA7141A4044DA7178C24155C055E62CA7F9FDB44044DD3511DCC3B2C055EA00EAD2B9794044DF421D3E6FCBC055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T23:15,41.7065878819,-87.6233665115,POINT (41.7065878819 -87.6233665115),-87.6563059862,41.7442051463,POINT (-87.6563059862 41.7442051463)
000000000200000008C055EC7B16153B07404500337ABACB06C055EC7B16153B07404500337ABACB06C055EC7B16153B07404500337ABACB06C055EAE403874FE94045013B5292BC33C055EE4F2FD933234044FDE7CB654A86C055F0DB879CA1494044FA1D93F752B9C055F0FDFA757E3C4044F6B07CAB5D78C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:15,42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892),-87.7560467111,41.8906088526,POINT (-87.7560467111 41.8906088526)
000000000200000002C055E76C0B6EB9954044DEBF0FEE3D3EC055E76EBDC463754044E1B21233CFB4,2021-01-31T23:15,41.7402057565,-87.6159695226,POINT (41.7402057565 -87.6159695226),-87.6161341112,41.7632467988,POINT (-87.6161341112 41.7632467988)
000000000200000008C055EE4D0B415A464044FA0EFAA51B5AC055ECBEF60D77884044F61D051F8AC6C055EC282A34CBA84044F5F88880C440C055EB8461009D754044F5D15AE9F019C055E86E0EACEDBF4044F512257F3D0DC055E7BE590F86734044F14742A31477C055EA7712502DA34044EFDF688C41A8C055EA7712502DA34044EFDF688C41A8,2021-01-31T23:15,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),-87.6635175498,41.874005383,POINT (-87.6635175498 41.874005383)
000000000200000008C055E991392C6FC04044F61A958BC4A4C055E991392C6FC04044F61A958BC4A4C055E9AAFF76A5F64044F5FCD3E0F43EC055E95B854906824044F5FF577BA168C055E86E0EACEDBF4044F512257F3D0DC055E8434266553F4044F33A73923E9FC055E80325E754BF4044F07EAADEA50CC055E5E86BC9D29C4044E5A4BFD95A8B,2021-01-31T23:15,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),-87.592310855,41.794090253,POINT (-87.592310855 41.794090253)
000000000200000008C055E991392C6FC04044F61A958BC4A4C055E9AAFF76A5F64044F5FCD3E0F43EC055E964E0ABB4A14044F817FEEB3E38C055E9B69BA4CD044044F8AA2058F3B4C055E9582E05CB114044FA09033B6B32C055E9582E05CB114044FA09033B6B32C055E9582E05CB114044FA09033B6B32C055EA756A1534AA4044FE4C927F92EB,2021-01-31T23:15,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),-87.6634164054,41.9867117999,POINT (-87.6634164054 41.9867117999)
000000000200000008C055E812C4F377774044F38E8F09D4B2C055E8434266553F4044F33A73923E9FC055E813E7AFD05D4044F23DB1E9320DC055E7A956F2FBC24044F29074C136DBC055E8747A3A6BA74044F33BE7F1422CC055E90487D43E3E4044F4261A68C66FC055E8B26FF8B4A84044F6F216F42566C055E94DE2B9829F4044FB28AB583B89,2021-01-31T23:15,41.9027880476,-87.6261455896,POINT (41.9027880476 -87.6261455896),-87.6453787624,41.962178629,POINT (-87.6453787624 41.962178629)
000000000200000002C055EB1BD642416E40450037A57B33AFC055EB1BD642416E40450037A57B33AF,2021-01-31T23:15,42.0016981937,-87.6735740325,POINT (42.0016981937 -87.6735740325),-87.6735740325,42.0016981937,POINT (-87.6735740325 42.0016981937)
000000000200000006C055E91EADF2A9F24044E37B2AB80A54C055E76EBDC463754044E1B21233CFB4C055E76EBDC463754044E1B21233CFB4C055E78C300F63E24044E56BF6246954C055E627DE2F70924044E78A91997C05C055E80325E754BF4044F07EAADEA50C,2021-01-31T23:15,41.7771962546,-87.6424975271,POINT (41.7771962546 -87.6424975271),-87.6251921424,41.8788655841,POINT (-87.6251921424 41.8788655841)
000000000200000008C055ED2D6B28759E4044F080452B4A8AC055ED2D6B28759E4044F080452B4A8AC055EC6DBACE631E4044F3459009D14FC055EC6DBACE631E4044F3459009D14FC055EB496AA184564044F35AC0334B01C055EA8E9ADF64B64044F32A9841154EC055E79B8A03E2534044F209BBA24366C055E8881E6E7AE94044F3262977142B,2021-01-31T23:15,41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305),-87.6333080367,41.899602111,POINT (-87.6333080367 41.899602111)
000000000200000006C055FA78D34C290A4044FD794D125249C055FA78D34C290A4044FD794D125249C055F9CB66DCDA964044FD5231506611C055EE2386405CA34044F3357B11A536C055E90E3281274A4044F2F122E91F4FC055EDE6EF22622B4044EE1AB4E067A1,2021-01-31T23:15,41.9802643146,-87.913624596,POINT (41.9802643146 -87.913624596),-87.7172201,41.8601900192,POINT (-87.7172201 41.8601900192)
000000000200000002C055E4A765C44FDD4044DD66097A8246C055E649D2DB08EF4044DA6254227EF6,2021-01-31T23:15,41.7296764229,-87.5727171342,POINT (41.7296764229 -87.5727171342),-87.5982558383,41.7061257523,POINT (-87.5982558383 41.7061257523)
000000000200000006C055EAD1C98F3F484044D84911E0ECD9C055EAD1C98F3F484044D84911E0ECD9C055EAD1C98F3F484044D84911E0ECD9C055EA00EAD2B9794044DF421D3E6FCBC055E76EBDC463754044E1B21233CFB4C055E76C0B6EB9954044DEBF0FEE3D3E,2021-01-31T23:15,41.6897299145,-87.6690544032,POINT (41.6897299145 -87.6690544032),-87.6159695226,41.7402057565,POINT (-87.6159695226 41.7402057565)
000000000200000006C055E7E53CA7141A4044DA7178C24155C055E7E53CA7141A4044DA7178C24155C055E7E53CA7141A4044DA7178C24155C055EAA98361C65A4044E351A2C4DA73C055E91EADF2A9F24044E37B2AB80A54C055E78C300F63E24044E56BF6246954,2021-01-31T23:15,41.7065878819,-87.6233665115,POINT (41.7065878819 -87.6233665115),-87.6179313803,41.7923572233,POINT (-87.6179313803 41.7923572233)
000000000200000008C055E80325E754BF4044F07EAADEA50CC055E92129434DE64044F08B6E3C2B7CC055E923C61E3A864044F15182D9AD94C055E923C61E3A864044F15182D9AD94C055E92129434DE64044F08B6E3C2B7CC055E87EEB20E8054044F0C46D43CE82C055EA94E46831DE4044F40D21DF4A69C055ED84796FB2B44044F82636C34516,2021-01-31T23:15,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),-87.7112105933,41.9386661962,POINT (-87.7112105933 41.9386661962)
000000000200000002C055EA756A1534AA4044FE4C927F92EBC055EC7B16153B07404500337ABACB06,2021-01-31T23:15,41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054),-87.6950125892,42.001571027,POINT (-87.6950125892 42.001571027)
000000000200000002C055F0FDFA757E3C4044F6B07CAB5D78C055F0DB879CA1494044FA1D93F752B9,2021-01-31T23:15,41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086),-87.7633990316,41.9540276487,POINT (-87.7633990316 41.9540276487)
000000000200000002C055E61342261F8C4044E3B23CA94CC2C055E61342261F8C4044E3B23CA94CC2,2021-01-31T23:15,41.7788768603,-87.5949254391,POINT (41.7788768603 -87.5949254391),-87.5949254391,41.7788768603,POINT (-87.5949254391 41.7788768603)
000000000200000006C055EC85CC1EF4594044E2CBEEA12005C055EC926514D7A84044E5D0ABC130DAC055EC926514D7A84044E5D0ABC130DAC055EA2FC91A8B7E4044E78DE8F69805C055E879A4B67A9D4044E790141FEBAFC055E78B034F45014044E80EB5F99748,2021-01-31T23:15,41.7718485152,-87.695666342,POINT (41.7718485152 -87.695666342),-87.6178596758,41.8129489392,POINT (-87.6178596758 41.8129489392)
000000000200000008C055F00F4EB19AC14044E49B9974C1DAC055EE8604BF01884044E2881661DCB8C055EE8604BF01884044E2881661DCB8C055EE8604BF01884044E2881661DCB8C055EC85CC1EF4594044E2CBEEA12005C055EC926514D7A84044E5D0ABC130DAC055ECBA22A3370A4044E89F74B5E49DC055E8DE6957E5F94044F81D3469563F,2021-01-31T23:15,41.785998518,-87.7509342894,POINT (41.785998518 -87.7509342894),-87.6385749205,41.9383912577,POINT (-87.6385749205 41.9383912577)
000000000200000006C055EA7712502DA34044EFDF688C41A8C055E9DCA76CE6BF4044EF93854C9F5AC055EA364CED22EC4044ED9C53AC1A3DC055E985BDE6DCC24044EB06F7E07DADC055E8930542B8764044EBC926733308C055E8930542B8764044EBC926733308,2021-01-31T23:15,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),-87.6339734222,41.8420761168,POINT (-87.6339734222 41.8420761168)
000000000200000002C055E61342261F8C4044E3B23CA94CC2C055E91EADF2A9F24044E37B2AB80A54,2021-01-31T23:15,41.7788768603,-87.5949254391,POINT (41.7788768603 -87.5949254391),-87.6424975271,41.7771962546,POINT (-87.6424975271 41.7771962546)
000000000200000002C055EA756A1534AA4044FE4C927F92EBC055EA756A1534AA4044FE4C927F92EB,2021-01-31T23:15,41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054),-87.6634164054,41.9867117999,POINT (-87.6634164054 41.9867117999)
000000000200000008C055E7A956F2FBC24044F29074C136DBC055E7A956F2FBC24044F29074C136DBC055E813E7AFD05D4044F23DB1E9320DC055E813E7AFD05D4044F23DB1E9320DC055E7BE590F86734044F14742A31477C055E923C61E3A864044F15182D9AD94C055E782CB2787E44044EDFF2BE4E03FC055E4BBA0FB7AC54044E2884E4AA03E,2021-01-31T23:15,41.8950334495,-87.6197106717,POINT (41.8950334495 -87.6197106717),-87.5739519554,41.7697847237,POINT (-87.5739519554 41.7697847237)
000000000200000008C055E7BE590F86734044F14742A31477C055E79B8A03E2534044F209BBA24366C055E7BE590F86734044F14742A31477C055E7BA942B0B404044F2FC8945050FC055E79B8A03E2534044F209BBA24366C055E9D7C0CFEB1A4044FE23F5D8DFABC055E99E5A42820B4044FC88F2A78FC2C055E99E5A42820B4044FC88F2A78FC2,2021-01-31T23:15,41.8849871918,-87.6209929134,POINT (41.8849871918 -87.6209929134),-87.6502900743,41.9729293173,POINT (-87.6502900743 41.9729293173)
000000000200000008C055E9F9EB0437A14044FB9FBA049E1FC055E9F9EB0437A14044FB9FBA049E1FC055E9CB1BE743194044FAA4D1A7D135C055E99E5A42820B4044FC88F2A78FC2C055EC00411351B44044FCD266C6BDD2C055F15ACB96498C4044FD4A4931B1B0C055F0DB879CA1494044FA1D93F752B9C055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T23:15,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),-87.6563059862,41.7442051463,POINT (-87.6563059862 41.7442051463)
000000000200000004C055EC00411351B44044FCD266C6BDD2C055EE4D0B415A464044FA0EFAA51B5AC055F395D4EBAA334044F92749458656C055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:15,41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152),-87.7655016086,41.9272609555,POINT (-87.7655016086 41.9272609555)
000000000200000002C055E8930542B8764044EBC926733308C055E985BDE6DCC24044EB06F7E07DAD,2021-01-31T23:15,41.8420761168,-87.6339734222,POINT (41.8420761168 -87.6339734222),-87.6487879519,41.8361501547,POINT (-87.6487879519 41.8361501547)
000000000200000006C055ED2D6B28759E4044F080452B4A8AC055EDAFC616F43A4044F14A25B8A147C055EC6DBACE631E4044F3459009D14FC055EE2386405CA34044F3357B11A536C055EA7712502DA34044EFDF688C41A8C055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T23:15,41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305),-87.6563059862,41.7442051463,POINT (-87.6563059862 41.7442051463)
000000000200000008C055EA7712502DA34044EFDF688C41A8C055EA7712502DA34044EFDF688C41A8C055E9C31FFEDBBA4044F2429EF1535CC055E9C31FFEDBBA4044F2429EF1535CC055E998147AB49D4044F3D4EB82AF17C055EA02A58260364044F7D69EB0C453C055E9FBDFCBF1CA4044F8DC6AD2835BC055EE4D0B415A464044FA0EFAA51B5A,2021-01-31T23:15,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),-87.7234523905,41.9535821253,POINT (-87.7234523905 41.9535821253)
000000000200000004C055ECBA22A3370A4044E89F74B5E49DC055EB0A488A30BC4044EA3AE4E0BC59C055E91EADF2A9F24044E37B2AB80A54C055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T23:15,41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973),-87.6563059862,41.7442051463,POINT (-87.6563059862 41.7442051463)
000000000200000006C055EB349A51D57F4044EF69C23C1E40C055EA101BD6A3A54044F150E5F6CB6BC055EAB974A2B69B4044ECD5873E12D9C055EA364CED22EC4044ED9C53AC1A3DC055E78C300F63E24044E56BF6246954C055E7865E35EB494044E66EEC3B4CE9,2021-01-31T23:15,41.8704150003,-87.6750856208,POINT (41.8704150003 -87.6750856208),-87.6175761725,41.8002600946,POINT (-87.6175761725 41.8002600946)
000000000200000008C055EE596D5312ED4044E5806E56482CC055EE596D5312ED4044E5806E56482CC055ECBA22A3370A4044E89F74B5E49DC055EC926514D7A84044E5D0ABC130DAC055EC926514D7A84044E5D0ABC130DAC055EE596D5312ED4044E5806E56482CC055EE8604BF01884044E2881661DCB8C055E7E53CA7141A4044DA7178C24155,2021-01-31T23:15,41.7929819032,-87.7242081939,POINT (41.7929819032 -87.7242081939),-87.6233665115,41.7065878819,POINT (-87.6233665115 41.7065878819)
000000000200000008C055E80325E754BF4044F07EAADEA50CC055E7B38FFEC5804044EDB8335F7553C055E7B38FFEC5804044EDB8335F7553C055E7B38FFEC5804044EDB8335F7553C055EEBC20CB9D3A4044F075C7A82BCBC055EDE6EF22622B4044EE1AB4E067A1C055EDB23D0612354044EB673321ABD1C055EE596D5312ED4044E5806E56482C,2021-01-31T23:15,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),-87.7242081939,41.7929819032,POINT (-87.7242081939 41.7929819032)
000000000200000004C055F00F4EB19AC14044E49B9974C1DAC055ED55DD1B64E54044DF74FD1D9B9EC055EAB974A2B69B4044ECD5873E12D9C055EB384E3C585E4044F3F8A8B11742,2021-01-31T23:15,41.785998518,-87.7509342894,POINT (41.785998518 -87.7509342894),-87.6753116216,41.906025969,POINT (-87.6753116216 41.906025969)
000000000200000008C055EAB97E0FF2B44044EAB9F7880C53C055EB0A488A30BC4044EA3AE4E0BC59C055EAB974A2B69B4044ECD5873E12D9C055EAB974A2B69B4044ECD5873E12D9C055EAB974A2B69B4044ECD5873E12D9C055E7B38FFEC5804044EDB8335F7553C055E7986AA254364044EAE5256BBADDC055E353DF423CB34044E0C3581C3C45,2021-01-31T23:15,41.83380026,-87.6675715595,POINT (41.83380026 -87.6675715595),-87.551994147,41.7559614313,POINT (-87.551994147 41.7559614313)
000000000200000002C055EE2386405CA34044F3357B11A536C055EEBC20CB9D3A4044F075C7A82BCB,2021-01-31T23:15,41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385),-87.7302324284,41.8785943576,POINT (-87.7302324284 41.8785943576)
000000000200000004C055E7B38FFEC5804044EDB8335F7553C055E782CB2787E44044EDFF2BE4E03FC055E9D44F8D34704044EA9DAF7F5D4EC055E78B034F45014044E80EB5F99748,2021-01-31T23:15,41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241),-87.6178596758,41.8129489392,POINT (-87.6178596758 41.8129489392)
000000000200000004C055E7986AA254364044EAE5256BBADDC055E68CE8D920574044E96F6BDD0CA5C055EA7712502DA34044EFDF688C41A8C055EA7712502DA34044EFDF688C41A8,2021-01-31T23:15,41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673),-87.6635175498,41.874005383,POINT (-87.6635175498 41.874005383)
000000000200000006C055EE596D5312ED4044E5806E56482CC055EE596D5312ED4044E5806E56482CC055ECB56A51A84A4044E51D98FEBD55C055EC5E7497758B4044E306AD743B12C055EC85CC1EF4594044E2CBEEA12005C055ED55DD1B64E54044DF74FD1D9B9E,2021-01-31T23:15,41.7929819032,-87.7242081939,POINT (41.7929819032 -87.7242081939),-87.7083657043,41.7457577128,POINT (-87.7083657043 41.7457577128)
000000000200000008C055E9F9EB0437A14044FB9FBA049E1FC055E9F9EB0437A14044FB9FBA049E1FC055E9C05AA245B74044FB5854E98705C055EA70AB638F7F4045000A7EEBAEBFC055EAE403874FE94045013B5292BC33C055EAE403874FE94045013B5292BC33C055E985BDE6DCC24044EB06F7E07DADC055EC926514D7A84044E5D0ABC130DA,2021-01-31T23:15,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),-87.6964352325,41.795430631,POINT (-87.6964352325 41.795430631)
000000000200000006C055EDE6EF22622B4044EE1AB4E067A1C055EE2386405CA34044F3357B11A536C055EE2386405CA34044F3357B11A536C055F0DB879CA1494044FA1D93F752B9C055F0FDFA757E3C4044F6B07CAB5D78C055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:15,41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201),-87.7655016086,41.9272609555,POINT (-87.7655016086 41.9272609555)
000000000200000002C055E78B034F45014044E80EB5F99748C055EA2FC91A8B7E4044E78DE8F69805,2021-01-31T23:15,41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758),-87.6591665992,41.8090182499,POINT (-87.6591665992 41.8090182499)
000000000200000002C055EA756A1534AA4044FE4C927F92EBC055EE4F2FD933234044FDE7CB654A86,2021-01-31T23:15,41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054),-87.7235831853,41.9836363072,POINT (-87.7235831853 41.9836363072)
000000000200000004C055F0FDFA757E3C4044F6B07CAB5D78C055F0FDFA757E3C4044F6B07CAB5D78C055F312F59211304044F6F337568DBEC055F395D4EBAA334044F92749458656,2021-01-31T23:15,41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086),-87.8060200025,41.9465114202,POINT (-87.8060200025 41.9465114202)
000000000200000002C055EDE6EF22622B4044EE1AB4E067A1C055ED2D6B28759E4044F080452B4A8A,2021-01-31T23:15,41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201),-87.7058971305,41.8789144956,POINT (-87.7058971305 41.8789144956)
000000000200000002C055E76EBDC463754044E1B21233CFB4C055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T23:15,41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112),-87.6563059862,41.7442051463,POINT (-87.6563059862 41.7442051463)
000000000200000008C055EAA98361C65A4044E351A2C4DA73C055EAA98361C65A4044E351A2C4DA73C055EAA98361C65A4044E351A2C4DA73C055EAA98361C65A4044E351A2C4DA73C055EBEB1349B0644044E433FE5898C5C055E9FADE77D7EE4044DFB5B2C481DDC055E76C0B6EB9954044DEBF0FEE3D3EC055E4A875C727524044E17B628852A3,2021-01-31T23:15,41.7759288274,-87.6665962653,POINT (41.7759288274 -87.6665962653),-87.5727819867,41.7615779081,POINT (-87.5727819867 41.7615779081)
000000000200000006C055F06311BE9B104044F1FF788BB8F9C055EEBC20CB9D3A4044F075C7A82BCBC055EEBC20CB9D3A4044F075C7A82BCBC055EDB23D0612354044EB673321ABD1C055E76EBDC463754044E1B21233CFB4C055E627DE2F70924044E78A91997C05,2021-01-31T23:15,41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111),-87.5961833442,41.8089162826,POINT (-87.5961833442 41.8089162826)
000000000200000002C055F9CB66DCDA964044FD5231506611C055F4E84337D7154044FD813F5E5A6B,2021-01-31T23:15,41.9790708201,-87.9030396611,POINT (41.9790708201 -87.9030396611),-87.8266761823,41.9805068217,POINT (-87.8266761823 41.9805068217)
000000000200000008C055EAB974A2B69B4044ECD5873E12D9C055EAB974A2B69B4044ECD5873E12D9C055EAB974A2B69B4044ECD5873E12D9C055E7B38FFEC5804044EDB8335F7553C055E782CB2787E44044EDFF2BE4E03FC055EA94E46831DE4044F40D21DF4A69C055E991392C6FC04044F61A958BC4A4C055ED84796FB2B44044F82636C34516,2021-01-31T23:15,41.8502663663,-87.667569312,POINT (41.8502663663 -87.667569312),-87.7112105933,41.9386661962,POINT (-87.7112105933 41.9386661962)
000000000200000004C055E78C300F63E24044E56BF6246954C055E91EADF2A9F24044E37B2AB80A54C055E4A875C727524044E17B628852A3C055E4A875C727524044E17B628852A3,2021-01-31T23:15,41.7923572233,-87.6179313803,POINT (41.7923572233 -87.6179313803),-87.5727819867,41.7615779081,POINT (-87.5727819867 41.7615779081)
000000000200000008C055E80325E754BF4044F07EAADEA50CC055E8881E6E7AE94044F3262977142BC055E86017B45BFB4044F3F325B9E969C055E8434266553F4044F33A73923E9FC055E782CB2787E44044EDFF2BE4E03FC055E782CB2787E44044EDFF2BE4E03FC055E627DE2F70924044E78A91997C05C055E4A875C727524044E17B628852A3,2021-01-31T23:15,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),-87.5727819867,41.7615779081,POINT (-87.5727819867 41.7615779081)
000000000200000006C055E870757DDEE84044F22E6FCD75F3C055E813E7AFD05D4044F23DB1E9320DC055E813E7AFD05D4044F23DB1E9320DC055E8D27084EFB64044F254E9E62700C055EA101BD6A3A54044F150E5F6CB6BC055EB384E3C585E4044F3F8A8B11742,2021-01-31T23:15,41.8920421365,-87.6318639497,POINT (41.8920421365 -87.6318639497),-87.6753116216,41.906025969,POINT (-87.6753116216 41.906025969)
000000000200000002C055ECBEF60D77884044F61D051F8AC6C055EBC3F3A279924044F9513C15B882,2021-01-31T23:15,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),-87.6838349425,41.9477915865,POINT (-87.6838349425 41.9477915865)
000000000200000006C055E9FBDFCBF1CA4044F8DC6AD2835BC055E9B9E20971844044F980122614B4C055E90DAD3B6FBF4044F5FCD54B0513C055E991392C6FC04044F61A958BC4A4C055ED84796FB2B44044F82636C34516C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:15,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),-87.7560467111,41.8906088526,POINT (-87.7560467111 41.8906088526)
000000000200000004C055EDE6EF22622B4044EE1AB4E067A1C055EB2E992A2A6D4044F325C2282C65C055EA8B321E55EF4044F23D37528384C055EB496AA184564044F35AC0334B01,2021-01-31T23:15,41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201),-87.6763559892,41.9012069941,POINT (-87.6763559892 41.9012069941)
000000000200000006C055E8D27084EFB64044F254E9E62700C055E8D27084EFB64044F254E9E62700C055E83F79649E4F4044F22F6FA3D8B6C055E7BA942B0B404044F2FC8945050FC055E7A956F2FBC24044F29074C136DBC055E73A7F6729B54044F22C1F537B7F,2021-01-31T23:15,41.8932163595,-87.6378442095,POINT (41.8932163595 -87.6378442095),-87.6129454143,41.8919715078,POINT (-87.6129454143 41.8919715078)
000000000200000004C055EE2386405CA34044F3357B11A536C055F06311BE9B104044F1FF788BB8F9C055EE4D0B415A464044FA0EFAA51B5AC055F15ACB96498C4044FD4A4931B1B0,2021-01-31T23:15,41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385),-87.771166703,41.9788295262,POINT (-87.771166703 41.9788295262)
000000000200000002C055E78C300F63E24044E56BF6246954C055E78C300F63E24044E56BF6246954,2021-01-31T23:15,41.7923572233,-87.6179313803,POINT (41.7923572233 -87.6179313803),-87.6179313803,41.7923572233,POINT (-87.6179313803 41.7923572233)
000000000200000008C055EA756A1534AA4044FE4C927F92EBC055E9FBDFCBF1CA4044F8DC6AD2835BC055E9B69BA4CD044044F8AA2058F3B4C055E9FBDFCBF1CA4044F8DC6AD2835BC055ED2D6B28759E4044F080452B4A8AC055EC62F08C79DE4044ED4A747821FBC055F141612C116C4044E573AA9D4623C055EA2FC91A8B7E4044E78DE8F69805,2021-01-31T23:15,41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054),-87.6591665992,41.8090182499,POINT (-87.6591665992 41.8090182499)
000000000200000008C055E627DE2F70924044E78A91997C05C055E627DE2F70924044E78A91997C05C055E627DE2F70924044E78A91997C05C055E627DE2F70924044E78A91997C05C055E78B034F45014044E80EB5F99748C055E78B034F45014044E80EB5F99748C055E80325E754BF4044F07EAADEA50CC055E8881E6E7AE94044F3262977142B,2021-01-31T23:15,41.8089162826,-87.5961833442,POINT (41.8089162826 -87.5961833442),-87.6333080367,41.899602111,POINT (-87.6333080367 41.899602111)
000000000200000002C055F06369CC18EA4044EF3F4BC55057C055F06369CC18EA4044EF3F4BC55057,2021-01-31T23:15,41.86911914,-87.7560677045,POINT (41.86911914 -87.7560677045),-87.7560677045,41.86911914,POINT (-87.7560677045 41.86911914)
000000000200000006C055EB496AA184564044F35AC0334B01C055EA8E9ADF64B64044F32A9841154EC055EBD862A27D114044F5EC46F0F954C055ECBEF60D77884044F61D051F8AC6C055F06311BE9B104044F1FF788BB8F9C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:15,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),-87.7560467111,41.8906088526,POINT (-87.7560467111 41.8906088526)
000000000200000004C055EA2FC91A8B7E4044E78DE8F69805C055EC926514D7A84044E5D0ABC130DAC055EA7712502DA34044EFDF688C41A8C055EA7712502DA34044EFDF688C41A8,2021-01-31T23:15,41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992),-87.6635175498,41.874005383,POINT (-87.6635175498 41.874005383)
